,id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,parent,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county,predictedEOG,predict_diff,predict_diff_abs
1820,1821,3,65.9,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,3,0,0
1409,1410,3,41.5,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,3,0,0
436,437,2,32.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,2,0,0
1875,1876,3,80.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,4,-1,1
1863,1864,3,52,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,3,0,0
9,10,1,51,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-2,2
2489,2490,5,28.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,3,3
1725,1726,3,68.6,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725,3,0,0
1752,1753,3,85.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,-1,1
1965,1966,3,63.4,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,0,0
1668,1669,3,38,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080,2,1,1
1590,1591,3,24.3,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426,2,1,1
1101,1102,2,54.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,-1,1
1431,1432,3,52.5,6.2,0,1.4,18.3,16.1,6.9,13,1,24.3,39502,3,0,0
655,656,2,35.2,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398,2,0,0
1199,1200,3,42.1,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,2,1,1
956,957,2,45.9,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946,2,0,0
2429,2430,4,83.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,0,0
2198,2199,4,71.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,1,1
