id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,elevated_lead,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county
1,4,96,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
2,4,96,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
3,3,96,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
4,4,96,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
5,4,4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
6,1,4,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
7,1,4,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
8,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
9,3,4,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
10,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
11,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
12,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
13,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
14,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
15,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
16,2,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
17,3,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
18,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
19,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
20,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
21,2,4,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
22,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
23,2,4,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
24,1,4,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
25,1,4,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
26,1,4,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
27,1,4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
28,1,4,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
29,1,4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
